Packet Number,SIV,FixType,Latitude,Longitude,Altitude,Year,Month,Day,Hour,Min,Sec,NNV,NEV,NDV,Battery,3v3 Supply,5v Supply,Radio Supply,Analog Internal,Analog External,Altimeter Temp,Digital Internal,Digital Eternal,Pressure,Accel A,Accel Y,Accel z,Pitch,Roll,Yaw
1049,0,0,435710761,-484689944,10114534,2023,8,14,17,11,5,0,0,0,3.47,3.25,4.98,4.96,44.68,33.34,30.43,35.90,29.99,1007.39,0.00,-0.08,9.75,0.00,-0.45,-178.82,"END
"
1050,0,0,437446879,-483577097,10179234,2023,8,14,17,11,6,0,0,0,3.46,3.25,4.98,4.96,45.28,33.63,30.42,35.92,29.95,1007.48,0.00,-0.08,9.75,0.00,-0.45,-175.00,"END
"
1051,0,0,437470257,-483519444,10180105,2023,8,14,17,11,7,0,0,0,3.47,3.25,4.98,4.96,45.50,33.18,30.43,35.85,29.98,1007.38,0.04,-0.04,9.75,0.22,-0.22,-174.51,"END
"
1052,0,0,437493625,-483461786,10180976,2023,8,14,17,11,8,0,0,0,3.47,3.26,4.98,4.96,45.36,33.79,30.42,35.85,29.94,1007.28,-0.04,0.00,9.75,-0.22,0.00,-174.81,"END
"
1053,0,0,437516984,-483404123,10181847,2023,8,14,17,11,9,0,0,0,3.47,3.25,4.98,4.95,45.27,33.54,30.44,35.89,29.95,1007.60,-0.04,0.00,9.68,-0.23,0.00,-176.48,"END
"
1055,0,0,437563676,-483288778,10183587,2023,8,14,17,11,11,0,0,0,3.47,3.25,4.98,4.94,45.26,33.71,30.44,35.90,30.03,1007.36,-0.04,0.04,9.75,-0.22,0.22,-173.74,"END
"
1056,0,0,437587008,-483231096,10184457,2023,8,14,17,11,12,0,0,0,3.46,3.26,4.98,4.96,45.29,34.14,30.45,35.89,29.98,1007.75,-0.08,0.00,9.71,-0.45,0.00,-175.12,"END
"
1057,0,0,437610331,-483173409,10185326,2023,8,14,17,11,13,0,0,0,3.46,3.25,4.98,4.90,44.93,33.54,30.45,35.91,29.95,1007.39,-0.08,-0.04,9.75,-0.45,-0.22,-176.58,"END
"
1058,0,0,437633645,-483115717,10186195,2023,8,14,17,11,14,0,0,0,3.41,3.26,4.98,4.96,45.45,34.23,30.46,35.93,30.03,1007.37,-0.11,0.04,9.87,-0.67,0.22,-172.80,"END
"
1059,0,0,437656950,-483058018,10187064,2023,8,14,17,11,15,0,0,0,3.47,3.25,4.98,4.96,45.71,33.78,30.44,35.93,30.02,1007.55,-0.04,-0.04,9.68,-0.23,-0.23,-175.28,"END
"
1060,0,0,437680246,-483000314,10187932,2023,8,14,17,11,16,0,0,0,3.44,3.26,4.98,4.96,45.19,33.74,30.46,35.91,29.99,1007.31,0.00,0.00,9.60,0.00,0.00,-172.07,"END
"
1061,0,0,437703533,-482942604,10188800,2023,8,14,17,11,17,0,0,0,3.47,3.25,4.98,4.96,45.15,33.68,30.46,35.90,29.98,1007.26,-0.08,0.08,9.75,-0.45,0.45,-173.46,"END
"
1062,0,0,435646647,-484182684,10112145,2023,8,14,17,11,18,0,0,0,3.43,3.25,4.98,4.96,46.13,33.68,30.47,35.94,29.98,1007.57,-0.04,-0.08,9.60,-0.23,-0.46,-175.62,"END
"
1063,0,0,437750079,-482827166,10190535,2023,8,14,17,11,19,0,0,0,3.46,3.25,4.98,4.96,45.67,33.79,30.47,35.91,30.04,1007.41,0.00,0.04,9.94,0.00,0.22,-175.92,"END
"
1064,0,0,437773339,-482769439,10191402,2023,8,14,17,11,20,0,0,0,3.37,3.26,4.98,4.96,44.93,33.44,30.46,35.88,30.04,1007.42,0.00,0.08,9.75,0.00,0.45,-173.27,"END
"
1065,0,0,437796590,-482711705,10192269,2023,8,14,17,11,21,0,0,0,3.46,3.25,4.98,4.96,44.53,32.75,30.47,35.91,30.06,1007.65,-0.08,0.00,9.71,-0.45,0.00,-175.14,"END
"
1066,0,0,436120606,-483719166,10129805,2023,8,14,17,11,22,0,0,0,3.46,3.26,4.98,4.96,45.66,33.96,30.47,35.95,30.02,1007.32,-0.04,0.00,9.79,-0.22,0.00,-175.19,"END
"
1067,0,0,437843064,-482596221,10194001,2023,8,14,17,11,23,0,0,0,3.46,3.25,4.98,4.96,45.21,33.63,30.48,35.95,30.02,1007.61,0.00,0.00,9.94,0.00,0.00,-174.14,"END
"
1068,0,0,437866287,-482538471,10194867,2023,8,14,17,11,24,0,0,0,3.38,3.26,4.98,4.96,45.51,34.06,30.49,35.97,30.04,1007.41,-0.04,-0.04,9.75,-0.22,-0.22,-175.18,"END
"
1069,0,0,437889502,-482480714,10195732,2023,8,14,17,11,25,0,0,0,3.47,3.25,4.98,4.95,45.16,33.40,30.49,35.99,29.97,1007.25,-0.04,-0.04,9.68,-0.23,-0.23,-175.19,"END
"
1070,0,0,437912707,-482422952,10196598,2023,8,14,17,11,26,0,0,0,3.46,3.26,4.98,4.94,45.31,33.44,30.51,35.95,30.04,1007.44,0.00,0.00,9.75,0.00,0.00,-174.55,"END
"
1071,0,0,437935903,-482365184,10197462,2023,8,14,17,11,27,0,0,0,3.47,3.25,4.98,4.96,45.07,32.97,30.51,35.96,30.02,1007.62,0.00,0.00,9.71,0.00,0.00,-175.94,"END
"
1072,0,0,436264639,-483376126,10135173,2023,8,14,17,11,28,0,0,0,3.46,3.27,4.98,4.96,45.24,32.52,30.49,35.98,30.02,1007.44,0.04,0.00,9.75,0.22,0.00,-174.03,"END
"
1073,0,0,437982269,-482249631,10199191,2023,8,14,17,11,29,0,0,0,3.46,3.25,4.98,4.95,45.59,33.56,30.52,36.01,30.05,1007.54,-0.04,0.00,9.75,-0.22,0.00,-175.69,"END
"
1074,0,0,434250543,-484555984,10060133,2023,8,14,17,11,30,0,0,0,3.46,3.26,4.98,4.96,46.00,33.61,30.51,35.97,30.04,1007.27,0.00,0.00,9.68,0.00,0.00,-175.65,"END
"
1075,0,0,438028598,-482134055,10200918,2023,8,14,17,11,31,0,0,0,3.46,3.25,4.98,4.96,45.64,33.76,30.51,35.95,30.11,1007.43,0.00,0.00,9.52,0.00,0.00,-175.71,"END
"
1076,0,0,435985192,-483384076,10124759,2023,8,14,17,11,32,0,0,0,3.47,3.26,4.98,4.89,44.79,33.30,30.51,35.98,30.02,1007.42,0.00,0.00,9.79,0.00,0.00,-173.59,"END
"
1077,0,0,436009306,-483326988,10125658,2023,8,14,17,11,33,0,0,0,3.46,3.25,4.98,4.95,45.00,33.82,30.51,35.97,30.02,1007.29,0.00,0.04,9.75,0.00,0.22,-174.37,"END
"
1078,0,0,436033412,-483269893,10126556,2023,8,14,17,11,34,0,0,0,3.46,3.25,4.98,4.94,44.67,34.15,30.52,35.98,30.07,1007.44,-0.04,-0.04,9.68,-0.23,-0.23,-174.54,"END
"
1079,0,0,436057509,-483212793,10127454,2023,8,14,17,11,35,0,0,0,3.46,3.25,4.98,4.96,45.11,33.40,30.54,35.98,30.06,1007.55,-0.04,-0.04,9.75,-0.22,-0.22,-176.67,"END
"
1080,0,0,436081596,-483155687,10128352,2023,8,14,17,11,36,0,0,0,3.47,3.26,4.98,4.91,45.11,33.47,30.50,35.93,30.08,1007.29,-0.04,-0.04,9.75,-0.22,-0.22,-176.03,"END
"
1081,0,0,436105675,-483098574,10129249,2023,8,14,17,11,37,0,0,0,3.47,3.25,4.98,4.96,45.33,33.32,30.53,35.97,30.10,1007.53,-0.08,0.04,9.71,-0.45,0.23,-176.44,"END
"
1082,0,0,436129745,-483041456,10130146,2023,8,14,17,11,38,0,0,0,3.46,3.26,4.98,4.96,45.54,33.76,30.53,36.00,30.06,1007.41,0.00,-0.04,9.75,0.00,-0.22,-175.06,"END
"
1083,0,0,436153806,-482984331,10131043,2023,8,14,17,11,39,0,0,0,3.46,3.25,4.98,4.96,45.46,34.07,30.53,35.97,30.03,1007.51,-0.04,0.04,9.56,-0.23,0.23,-173.71,"END
"
1084,0,0,436177858,-482927201,10131939,2023,8,14,17,11,40,0,0,0,3.47,3.25,4.98,4.97,45.04,33.83,30.52,35.97,30.11,1007.37,0.11,-0.04,9.75,0.67,-0.22,-174.76,"END
"
1085,0,0,436201901,-482870065,10132835,2023,8,14,17,11,41,0,0,0,3.45,3.26,4.98,4.95,44.92,33.82,30.54,36.03,30.11,1007.43,0.04,0.04,9.71,0.23,0.23,-174.06,"END
"
1086,0,0,436225935,-482812922,10133730,2023,8,14,17,11,42,0,0,0,3.46,3.26,4.98,4.96,45.21,33.62,30.55,36.01,30.12,1007.48,-0.04,-0.08,9.79,-0.22,-0.45,-176.97,"END
"
1087,0,0,436249960,-482755774,10134626,2023,8,14,17,11,43,0,0,0,3.40,3.26,4.98,4.96,45.09,33.19,30.55,35.99,30.09,1007.49,-0.04,-0.15,9.91,-0.22,-0.88,-177.60,"END
"
1088,0,0,436273976,-482698620,10135521,2023,8,14,17,11,44,0,0,0,3.46,3.25,4.98,4.96,44.67,34.17,30.55,35.98,30.02,1007.49,-0.04,0.00,9.91,-0.22,0.00,-175.94,"END
"
1089,0,0,436297983,-482641459,10136415,2023,8,14,17,11,45,0,0,0,3.47,3.26,4.98,4.96,44.88,33.89,30.54,35.99,30.11,1007.31,-0.04,0.00,9.79,-0.22,0.00,-177.25,"END
"
1090,0,0,436321981,-482584293,10137310,2023,8,14,17,11,46,0,0,0,3.45,3.26,4.98,4.95,45.31,34.16,30.54,36.02,30.11,1007.35,-0.04,-0.08,9.71,-0.23,-0.45,-175.68,"END
"
1091,0,0,436345970,-482527121,10138203,2023,8,14,17,11,47,0,0,0,3.46,3.25,4.98,4.96,45.65,33.28,30.55,36.02,30.10,1007.34,-0.08,0.00,9.68,-0.45,0.00,-175.32,"END
"
1092,0,0,436369950,-482469943,10139097,2023,8,14,17,11,48,0,0,0,3.46,3.25,4.98,4.96,45.65,33.15,30.55,36.02,30.12,1007.45,-0.04,0.04,9.94,-0.22,0.22,-172.72,"END
"
1093,0,0,436393921,-482412758,10139990,2023,8,14,17,11,49,0,0,0,3.47,3.25,4.98,4.95,45.13,33.56,30.54,36.02,30.12,1007.34,-0.04,0.00,9.87,-0.22,0.00,-175.86,"END
"
1094,0,0,434747328,-483424905,10078639,2023,8,14,17,11,50,0,0,0,3.46,3.25,4.98,4.96,45.58,33.71,30.56,36.05,30.08,1007.44,0.00,-0.08,9.68,0.00,-0.45,-178.07,"END
"
1095,0,0,436441837,-482298372,10141776,2023,8,14,17,11,51,0,0,0,3.47,3.25,4.98,4.95,45.78,33.35,30.57,35.99,30.11,1007.41,-0.04,-0.04,9.68,-0.23,-0.23,-175.39,"END
"
1096,0,0,436465781,-482241170,10142668,2023,8,14,17,11,52,0,0,0,3.45,3.25,4.98,4.96,45.85,34.12,30.59,36.05,30.09,1007.48,-0.04,0.00,9.56,-0.23,0.00,-175.88,"END
"
1097,0,0,436489716,-482183962,10143560,2023,8,14,17,11,53,0,0,0,3.46,3.25,4.98,4.93,45.19,33.40,30.60,36.00,30.16,1007.44,-0.04,0.08,9.64,-0.23,0.45,-173.98,"END
"
1098,0,0,436513643,-482126748,10144452,2023,8,14,17,11,54,0,0,0,3.46,3.25,4.98,4.96,45.49,33.93,30.60,36.02,30.13,1007.50,-0.04,0.00,9.71,-0.23,0.00,-176.24,"END
"
1099,0,0,436537560,-482069528,10145343,2023,8,14,17,11,55,0,0,0,3.47,3.25,4.98,4.90,45.51,33.96,30.58,36.00,30.16,1007.43,-0.08,0.00,9.68,-0.45,0.00,-173.74,"END
"
1100,0,0,436561469,-482012302,10146234,2023,8,14,17,11,56,0,0,0,3.42,3.25,4.98,4.96,45.29,33.92,30.58,36.05,30.12,1007.41,-0.04,0.00,9.71,-0.23,0.00,-173.78,"END
"
1101,0,0,436585368,-481955069,10147125,2023,8,14,17,11,57,0,0,0,3.46,3.25,4.98,4.96,45.17,34.05,30.60,36.04,30.15,1007.40,0.00,0.00,9.75,0.00,0.00,-175.49,"END
"
1102,0,0,436609259,-481897831,10148015,2023,8,14,17,11,58,0,0,0,3.45,3.25,4.98,4.96,46.07,33.64,30.58,36.05,30.13,1007.34,-0.04,0.00,9.79,-0.22,0.00,-175.26,"END
"
1103,0,0,436633140,-481840587,10148905,2023,8,14,17,11,59,0,0,0,3.47,3.25,4.98,4.95,45.31,32.54,30.62,36.02,30.18,1007.48,0.00,0.00,9.75,0.00,0.00,-174.09,"END
"
1104,0,0,436657013,-481783338,10149795,2023,8,14,17,12,0,0,0,0,3.44,3.25,4.98,4.96,44.83,33.69,30.59,36.04,30.18,1007.62,-0.04,0.00,9.87,-0.22,0.00,-174.08,"END
"
1105,0,0,436680876,-481726082,10150684,2023,8,14,17,12,1,0,0,0,3.47,3.25,4.98,4.96,45.49,33.29,30.60,36.05,30.20,1007.47,-0.04,0.00,9.64,-0.23,0.00,-175.13,"END
"
1106,0,0,436704731,-481668820,10151573,2023,8,14,17,12,2,0,0,0,3.36,3.26,4.98,4.96,46.13,32.93,30.60,36.05,30.16,1007.42,-0.04,0.00,9.71,-0.23,0.00,-174.13,"END
"
1107,0,0,436728576,-481611552,10152462,2023,8,14,17,12,3,0,0,0,3.46,3.25,4.98,4.95,45.87,33.95,30.61,36.06,30.15,1007.41,-0.08,0.08,9.75,-0.45,0.45,-173.71,"END
"
1108,0,0,436752413,-481554278,10153350,2023,8,14,17,12,4,0,0,0,3.39,3.26,4.98,4.97,45.37,34.61,30.62,36.05,30.17,1007.47,-0.04,0.04,9.52,-0.23,0.23,-173.96,"END
"
1109,0,0,436776241,-481496998,10154238,2023,8,14,17,12,5,0,0,0,3.46,3.25,4.98,4.95,44.97,33.13,30.61,36.07,30.17,1007.55,-0.15,-0.04,9.68,-0.91,-0.23,-175.41,"END
"
1110,0,0,436800059,-481439713,10155126,2023,8,14,17,12,6,0,0,0,3.35,3.26,4.98,4.96,45.59,34.48,30.63,36.09,30.13,1007.55,0.00,0.04,9.71,0.00,0.23,-175.58,"END
"
1111,0,0,436823869,-481382421,10156014,2023,8,14,17,12,7,0,0,0,3.46,3.25,4.98,4.96,46.29,33.47,30.63,36.09,30.18,1007.51,-0.04,0.00,9.75,-0.22,0.00,-175.90,"END
"
1112,0,0,436847670,-481325123,10156901,2023,8,14,17,12,8,0,0,0,3.46,3.25,4.98,4.94,44.59,33.77,30.62,36.09,30.21,1007.52,-0.04,-0.08,9.75,-0.22,-0.45,-175.25,"END
"
1113,0,0,436871461,-481267820,10157787,2023,8,14,17,12,9,0,0,0,3.46,3.25,4.98,4.96,46.07,33.81,30.62,36.07,30.17,1007.26,-0.04,-0.11,9.91,-0.22,-0.66,-176.78,"END
"
1114,0,0,436895244,-481210510,10158674,2023,8,14,17,12,10,0,0,0,3.47,3.27,4.98,4.96,45.64,33.57,30.61,36.09,30.14,1007.37,0.00,0.00,9.75,0.00,0.00,-174.79,"END
"
1115,0,0,436919018,-481153194,10159560,2023,8,14,17,12,11,0,0,0,3.46,3.25,4.98,4.96,45.15,33.09,30.64,36.13,30.16,1007.47,-0.04,0.04,9.75,-0.22,0.22,-173.18,"END
"
1116,0,0,436942783,-481095873,10160445,2023,8,14,17,12,12,0,0,0,3.45,3.25,4.98,4.96,46.26,34.45,30.64,36.09,30.20,1007.40,-0.04,-0.04,9.56,-0.23,-0.23,-176.64,"END
"
1117,0,0,436966539,-481038546,10161331,2023,8,14,17,12,13,0,0,0,3.46,3.25,4.98,4.96,45.33,33.95,30.66,36.09,30.18,1007.57,-0.04,-0.04,9.71,-0.23,-0.23,-176.60,"END
"
1118,0,0,436990285,-480981212,10162216,2023,8,14,17,12,14,0,0,0,3.46,3.26,4.98,4.88,45.92,33.82,30.64,36.09,30.21,1007.33,-0.04,0.00,9.68,-0.23,0.00,-174.81,"END
"
1119,0,0,437014023,-480923873,10163100,2023,8,14,17,12,15,0,0,0,3.47,3.25,4.98,4.95,45.09,34.64,30.64,36.09,30.17,1007.22,-0.04,0.00,10.06,-0.22,0.00,-175.10,"END
"
1120,0,0,437037752,-480866528,10163985,2023,8,14,17,12,16,0,0,0,3.46,3.25,4.98,4.91,45.64,33.40,30.68,36.09,30.16,1007.27,-0.04,-0.11,9.71,-0.23,-0.68,-177.04,"END
"
1121,0,0,437061472,-480809176,10164869,2023,8,14,17,12,17,0,0,0,3.46,3.25,4.98,4.96,45.37,33.44,30.67,36.08,30.23,1007.40,-0.08,0.00,9.60,-0.46,0.00,-171.32,"END
"
1122,0,0,437085183,-480751819,10165753,2023,8,14,17,12,18,0,0,0,3.47,3.25,4.98,4.92,45.42,33.85,30.66,36.11,30.23,1007.53,-0.04,-0.04,9.68,-0.23,-0.23,-176.65,"END
"
1123,0,0,437108885,-480694456,10166636,2023,8,14,17,12,19,0,0,0,3.46,3.24,4.98,4.96,45.58,33.89,30.65,36.09,30.21,1007.34,0.11,-0.04,9.91,0.66,-0.22,-175.71,"END
"
1124,0,0,437132578,-480637087,10167519,2023,8,14,17,12,20,0,0,0,3.45,3.25,4.98,4.96,45.94,34.50,30.67,36.11,30.20,1007.39,-0.04,0.00,9.91,-0.22,0.00,-175.15,"END
"
1125,0,0,438869812,-479440804,10232278,2023,8,14,17,12,21,0,0,0,3.45,3.25,4.98,4.95,45.55,34.20,30.68,36.13,30.22,1007.30,0.00,0.00,9.68,0.00,0.00,-174.46,"END
"
1126,0,0,437179936,-480522331,10169284,2023,8,14,17,12,22,0,0,0,3.46,3.25,4.98,4.96,45.44,34.78,30.69,36.15,30.19,1007.68,-0.11,0.00,9.68,-0.68,0.00,-173.49,"END
"
1127,0,0,437203602,-480464944,10170166,2023,8,14,17,12,23,0,0,0,3.42,3.26,4.98,4.96,45.39,34.31,30.65,36.13,30.21,1007.38,-0.11,0.04,9.71,-0.68,0.23,-175.08,"END
"
1128,0,0,437227259,-480407551,10171048,2023,8,14,17,12,24,0,0,0,3.46,3.25,4.98,4.96,44.90,33.71,30.68,36.14,30.22,1007.45,0.00,-0.04,9.71,0.00,-0.23,-175.57,"END
"
1129,0,0,437250907,-480350152,10171929,2023,8,14,17,12,25,0,0,0,3.38,3.25,4.98,4.96,45.75,34.16,30.68,36.14,30.20,1007.44,0.00,0.00,9.71,0.00,0.00,-174.49,"END
"
1130,0,0,438983946,-479150860,10236533,2023,8,14,17,12,26,0,0,0,3.47,3.26,4.98,4.96,45.55,33.56,30.68,36.08,30.22,1007.25,-0.04,0.00,9.68,-0.23,0.00,-175.11,"END
"
1131,0,0,439006745,-479092854,10237383,2023,8,14,17,12,27,0,0,0,3.46,3.26,4.98,4.96,45.09,33.71,30.69,36.13,30.27,1007.48,-0.04,0.00,9.83,-0.22,0.00,-175.10,"END
"
1132,0,0,439029536,-479034842,10238233,2023,8,14,17,12,28,0,0,0,3.47,3.26,4.98,4.95,45.86,34.07,30.67,36.19,30.25,1007.61,-0.04,-0.04,9.75,-0.22,-0.22,-175.16,"END
"
1133,0,0,439052317,-478976825,10239082,2023,8,14,17,12,29,0,0,0,3.46,3.26,4.98,4.96,45.95,33.53,30.70,36.13,30.27,1007.36,0.00,0.04,9.68,0.00,0.23,-175.37,"END
"
1134,0,0,439075089,-478918801,10239931,2023,8,14,17,12,30,0,0,0,3.47,3.25,4.98,4.96,45.41,34.15,30.70,36.13,30.24,1007.51,0.00,-0.08,9.75,0.00,-0.45,-176.19,"END
"
1135,0,0,439097852,-478860772,10240780,2023,8,14,17,12,31,0,0,0,3.45,3.25,4.98,4.96,45.41,33.46,30.72,36.15,30.26,1007.52,0.04,-0.04,9.68,0.23,-0.23,-175.26,"END
"
1136,0,0,439120607,-478802738,10241628,2023,8,14,17,12,32,0,0,0,3.46,3.25,4.98,4.96,44.95,34.15,30.71,36.13,30.27,1007.41,-0.04,0.00,9.75,-0.22,0.00,-174.66,"END
"
1137,0,0,439143352,-478744697,10242476,2023,8,14,17,12,33,0,0,0,3.46,3.25,4.98,4.93,45.22,33.61,30.71,36.16,30.23,1007.45,0.00,0.00,9.75,0.00,0.00,-175.20,"END
"
1138,0,0,439166087,-478686651,10243324,2023,8,14,17,12,34,0,0,0,3.46,3.25,4.98,4.96,46.92,34.05,30.70,36.20,30.23,1007.38,-0.04,0.00,9.75,-0.22,0.00,-174.59,"END
"
1139,0,0,439188814,-478628599,10244171,2023,8,14,17,12,35,0,0,0,3.47,3.25,4.98,4.93,45.03,32.99,30.72,36.15,30.24,1007.36,-0.04,0.00,9.75,-0.22,0.00,-175.96,"END
"
1140,0,0,439211532,-478570542,10245018,2023,8,14,17,12,36,0,0,0,3.44,3.26,4.98,4.96,44.69,34.80,30.73,36.16,30.31,1007.56,-0.11,0.00,9.75,-0.67,0.00,-174.76,"END
"
1141,0,0,439234241,-478512478,10245865,2023,8,14,17,12,37,0,0,0,3.46,3.25,4.98,4.90,45.12,33.61,30.72,36.15,30.27,1007.41,-0.08,0.04,9.75,-0.45,0.22,-173.31,"END
"
1142,0,0,439256940,-478454409,10246712,2023,8,14,17,12,38,0,0,0,3.43,3.26,4.98,4.96,45.52,33.33,30.71,36.14,30.30,1007.13,-0.04,-0.04,9.79,-0.22,-0.22,-174.64,"END
"
1143,0,0,439279631,-478396335,10247558,2023,8,14,17,12,39,0,0,0,3.47,3.25,4.98,4.96,45.49,33.96,30.71,36.16,30.26,1007.47,0.00,0.00,9.68,0.00,0.00,-175.27,"END
"
Packet Number,SIV,FixType,Latitude,Longitude,Altitude,Year,Month,Day,Hour,Min,Sec,NNV,NEV,NDV,Battery,3v3 Supply,5v Supply,Radio Supply,Analog Internal,Analog External,Altimeter Temp,Digital Internal,Digital Eternal,Pressure,Accel A,Accel Y,Accel z,Pitch,Roll,Yaw
1153,0,0,441502245,-476441063,10330442,2023,8,14,17,12,49,0,0,0,3.46,3.25,4.98,4.95,45.48,33.92,30.75,36.17,30.34,1007.43,0.04,-0.08,9.91,0.22,-0.44,-176.73,"END
"
1154,0,0,441523850,-476382227,10331247,2023,8,14,17,12,50,0,0,0,3.47,3.25,4.98,4.93,45.63,33.48,30.75,36.23,30.34,1007.43,0.00,0.00,9.75,0.00,0.00,-173.43,"END
"
1155,0,0,441545445,-476323385,10332053,2023,8,14,17,12,51,0,0,0,3.46,3.25,4.98,4.95,45.93,33.54,30.76,36.17,30.30,1007.51,-0.04,-0.04,9.71,-0.23,-0.23,-174.07,"END
"
1156,0,0,441567032,-476264537,10332858,2023,8,14,17,12,52,0,0,0,3.42,3.26,4.98,4.96,45.74,34.75,30.76,36.16,30.28,1007.29,0.04,0.00,9.75,0.22,0.00,-174.18,"END
"
1157,0,0,441588609,-476205684,10333663,2023,8,14,17,12,53,0,0,0,3.46,3.25,4.98,4.95,45.64,33.55,30.76,36.20,30.31,1007.17,-0.11,0.00,9.91,-0.66,0.00,-174.16,"END
"
1158,0,0,441610177,-476146826,10334467,2023,8,14,17,12,54,0,0,0,3.46,3.25,4.98,4.96,45.53,34.57,30.76,36.23,30.31,1007.52,-0.08,0.04,9.71,-0.45,0.23,-173.39,"END
"
1159,0,0,441631736,-476087962,10335271,2023,8,14,17,12,55,0,0,0,3.47,3.25,4.98,4.95,45.98,33.17,30.78,36.19,30.37,1007.52,-0.04,-0.04,9.71,-0.23,-0.23,-176.06,"END
"
1160,0,0,441653285,-476029093,10336075,2023,8,14,17,12,56,0,0,0,3.46,3.25,4.98,4.88,45.43,34.29,30.77,36.20,30.30,1007.26,-0.08,0.04,9.71,-0.45,0.23,-173.33,"END
"
1161,0,0,441674826,-475970219,10336878,2023,8,14,17,12,57,0,0,0,3.47,3.25,4.98,4.96,45.16,33.08,30.78,36.18,30.34,1007.64,0.08,0.00,9.71,0.45,0.00,-174.27,"END
"
1162,0,0,443602694,-474577242,10408793,2023,8,14,17,12,58,0,0,0,3.47,3.25,4.98,4.97,44.20,34.24,30.77,36.23,30.31,1007.33,-0.04,0.00,9.75,-0.22,0.00,-175.73,"END
"
1163,0,0,441717879,-475852453,10338484,2023,8,14,17,12,59,0,0,0,3.47,3.25,4.98,4.96,45.87,33.90,30.78,36.23,30.39,1007.41,-0.04,0.00,9.75,-0.22,0.00,-174.32,"END
"
Packet Number,SIV,FixType,Latitude,Longitude,Altitude,Year,Month,Day,Hour,Min,Sec,NNV,NEV,NDV,Battery,3v3 Supply,5v Supply,Radio Supply,Analog Internal,Analog External,Altimeter Temp,Digital Internal,Digital Eternal,Pressure,Accel A,Accel Y,Accel z,Pitch,Roll,Yaw
Packet Number,SIV,FixType,Latitude,Longitude,Altitude,Year,Month,Day,Hour,Min,Sec,NNV,NEV,NDV,Battery,3v3 Supply,5v Supply,Radio Supply,Analog Internal,Analog External,Altimeter Temp,Digital Internal,Digital Eternal,Pressure,Accel A,Accel Y,Accel z,Pitch,Roll,Yaw
1629,0,0,409597569,-576913833,9145462,2023,8,14,17,20,45,0,0,0,3.46,3.25,4.98,4.96,46.61,34.58,31.83,37.25,31.36,1007.34,-0.11,0.00,9.75,-0.67,0.00,-175.24,"END
"
Packet Number,SIV,FixType,Latitude,Longitude,Altitude,Year,Month,Day,Hour,Min,Sec,NNV,NEV,NDV,Battery,3v3 Supply,5v Supply,Radio Supply,Analog Internal,Analog External,Altimeter Temp,Digital Internal,Digital Eternal,Pressure,Accel A,Accel Y,Accel z,Pitch,Roll,Yaw
1677,0,0,417982560,-564743770,9455578,2023,8,14,17,21,33,0,0,0,3.37,3.25,4.98,4.96,46.48,34.43,31.89,37.30,31.41,1007.26,-0.04,0.04,9.71,-0.23,0.23,-173.57,"END
"
1678,0,0,418006630,-564687034,9456470,2023,8,14,17,21,34,0,0,0,3.44,3.25,4.98,4.95,47.28,34.57,31.90,37.34,31.45,1007.42,-0.08,0.00,9.79,-0.45,0.00,-173.49,"END
"
1679,0,0,418030691,-564630291,9457361,2023,8,14,17,21,35,0,0,0,3.42,3.26,4.98,4.96,46.13,34.36,31.92,37.30,31.43,1007.28,0.00,0.00,9.75,0.00,0.00,-174.75,"END
"
1680,0,0,414927655,-570893399,9342452,2023,8,14,17,21,36,0,0,0,3.45,3.26,4.98,4.96,46.45,35.43,31.92,37.30,31.44,1007.37,0.11,-0.04,10.06,0.65,-0.22,-176.39,"END
"
1681,0,0,411882722,-573232491,9229853,2023,8,14,17,21,37,0,0,0,3.45,3.26,4.98,4.96,46.41,34.41,31.92,37.30,31.48,1007.22,-0.04,0.04,9.75,-0.22,0.22,-174.32,"END
"
1682,0,0,414453473,-569465094,9324907,2023,8,14,17,21,38,0,0,0,3.45,3.26,4.98,4.96,47.21,35.22,31.89,37.29,31.52,1007.53,-0.04,0.00,9.71,-0.23,0.00,-176.17,"END
"
1683,0,0,416938158,-562039912,9416886,2023,8,14,17,21,39,0,0,0,3.46,3.27,4.98,4.95,46.34,35.29,31.91,37.30,31.43,1007.44,-0.08,0.00,9.79,-0.45,0.00,-173.92,"END
"
1684,0,0,416963580,-561984125,9417827,2023,8,14,17,21,40,0,0,0,3.45,3.25,4.98,4.96,46.71,34.86,31.94,37.34,31.51,1007.43,-0.04,-0.04,9.75,-0.22,-0.22,-174.97,"END
"
1685,0,0,416988993,-561928333,9418768,2023,8,14,17,21,41,0,0,0,3.45,3.25,4.98,4.93,46.00,34.18,31.92,37.30,31.48,1007.47,-0.08,0.04,9.75,-0.45,0.22,-173.35,"END
"
1686,0,0,414554321,-565474464,9328638,2023,8,14,17,21,42,0,0,0,3.45,3.25,4.98,4.96,47.19,35.78,31.91,37.35,31.52,1007.53,-0.04,0.04,9.56,-0.23,0.23,-173.62,"END
"
1687,0,0,417651652,-558998839,9443317,2023,8,14,17,21,43,0,0,0,3.46,3.25,4.98,4.96,46.82,35.15,31.91,37.27,31.47,1007.29,0.00,-0.04,9.91,0.00,-0.22,-175.24,"END
"
1688,0,0,420098791,-555360672,9534030,2023,8,14,17,21,44,0,0,0,3.43,3.25,4.98,4.96,46.19,35.20,31.94,37.31,31.48,1007.37,-0.04,0.04,9.68,-0.23,0.23,-173.09,"END
"
